zone,start,end,frames,dwell_time_sec
Checkout_Counter,0.0,138.4,16489,138.4
Cosmetics_Section,0.0,125.79233333333333,21410,125.79233333333333
Entrance,0.16683333333333333,139.80633333333333,24852,139.6395
Fragrance_Section,0.0,145.8,1920,145.8
Skincare_Section,0.0,147.98116666666667,6624,147.98116666666667
